datetime;user;total_rows;distinct_infographics
2018-11-13 11:42:57;JinlinHolic;21;13
2018-11-13 11:43:03;MariaMarg;13;8
2018-11-13 11:43:10;marielledemuth;30;29
2018-11-13 11:43:15;Pattoho;9;7
2018-11-13 11:43:20;ManualUser;37;11
2018-11-13 11:55:31;JinlinHolic;21;13
2018-11-13 11:55:36;MariaMarg;13;8
2018-11-13 11:55:41;marielledemuth;30;29
2018-11-13 11:55:46;Pattoho;9;7
2018-11-13 11:55:51;ManualUser;37;11
2018-11-14 03:07:31;JinlinHolic;21;13
2018-11-14 03:07:36;MariaMarg;13;8
2018-11-14 03:07:41;marielledemuth;36;35
2018-11-14 03:07:46;Pattoho;9;7
2018-11-14 03:07:51;ManualUser;37;11
2018-11-14 06:07:33;JinlinHolic;21;13
2018-11-14 06:07:37;MariaMarg;13;8
2018-11-14 06:07:42;marielledemuth;36;35
2018-11-14 06:07:47;Pattoho;9;7
2018-11-14 06:07:52;ManualUser;37;11
2018-11-15 03:09:27;JinlinHolic;43;19
2018-11-15 03:09:32;MariaMarg;18;13
2018-11-15 03:09:38;marielledemuth;41;40
2018-11-15 03:09:43;Pattoho;20;11
2018-11-15 03:09:48;ManualUser;37;11
2018-11-15 06:09:21;JinlinHolic;43;19
2018-11-15 06:09:26;MariaMarg;18;13
2018-11-15 06:09:32;marielledemuth;41;40
2018-11-15 06:09:36;Pattoho;20;11
2018-11-15 06:09:41;ManualUser;37;11
2018-11-16 03:12:06;JinlinHolic;52;22
2018-11-16 03:12:11;MariaMarg;24;18
2018-11-16 03:12:17;marielledemuth;48;45
2018-11-16 03:12:22;Pattoho;43;21
2018-11-16 03:12:27;ManualUser;37;11
2018-11-16 06:11:53;JinlinHolic;52;22
2018-11-16 06:11:57;MariaMarg;24;18
2018-11-16 06:12:04;marielledemuth;48;45
2018-11-16 06:12:09;Pattoho;43;21
2018-11-16 06:12:14;ManualUser;37;11
2018-11-17 03:15:37;JinlinHolic;87;32
2018-11-17 03:15:43;MariaMarg;34;21
2018-11-17 03:15:49;marielledemuth;54;45
2018-11-17 03:15:54;Pattoho;66;29
2018-11-17 03:15:59;ManualUser;37;11
2018-11-17 06:15:43;JinlinHolic;87;32
2018-11-17 06:15:48;MariaMarg;34;21
2018-11-17 06:15:54;marielledemuth;54;45
2018-11-17 06:15:59;Pattoho;66;29
2018-11-17 06:16:05;ManualUser;37;11
2018-11-18 03:23:49;JinlinHolic;105;38
2018-11-18 03:23:54;MariaMarg;40;26
2018-11-18 03:24:00;marielledemuth;60;45
2018-11-18 03:24:07;Pattoho;120;29
2018-11-18 03:24:12;ManualUser;37;11
2018-11-18 06:24:00;JinlinHolic;104;38
2018-11-18 06:24:07;MariaMarg;40;26
2018-11-18 06:24:13;marielledemuth;60;45
2018-11-18 06:24:19;Pattoho;120;29
2018-11-18 06:24:24;ManualUser;37;11
2018-11-19 03:35:13;JinlinHolic;139;43
2018-11-19 03:35:19;MariaMarg;82;36
2018-11-19 03:35:26;marielledemuth;83;57
2018-11-19 03:35:34;Pattoho;178;35
2018-11-19 03:35:39;ManualUser;37;11
2018-11-19 06:34:30;JinlinHolic;139;43
2018-11-19 06:34:36;MariaMarg;82;36
2018-11-19 06:34:42;marielledemuth;83;57
2018-11-19 06:34:50;Pattoho;178;35
2018-11-19 06:34:55;ManualUser;37;11
2018-11-20 03:34:59;JinlinHolic;139;43
2018-11-20 03:35:06;MariaMarg;82;36
2018-11-20 03:35:13;marielledemuth;90;64
2018-11-20 03:35:20;Pattoho;189;35
2018-11-20 03:35:26;ManualUser;37;11
2018-11-20 06:35:20;JinlinHolic;139;43
2018-11-20 06:35:26;MariaMarg;82;36
2018-11-20 06:35:33;marielledemuth;90;64
2018-11-20 06:35:40;Pattoho;189;35
