datetime;user;total_rows;distinct_infographics
2018-11-13 11:42:57;JinlinHolic;21;13
2018-11-13 11:43:03;MariaMarg;13;8
2018-11-13 11:43:10;marielledemuth;30;29
2018-11-13 11:43:15;Pattoho;9;7
2018-11-13 11:43:20;ManualUser;37;11
2018-11-13 11:55:31;JinlinHolic;21;13
2018-11-13 11:55:36;MariaMarg;13;8
2018-11-13 11:55:41;marielledemuth;30;29
2018-11-13 11:55:46;Pattoho;9;7
2018-11-13 11:55:51;ManualUser;37;11
2018-11-14 03:07:31;JinlinHolic;21;13
2018-11-14 03:07:36;MariaMarg;13;8
2018-11-14 03:07:41;marielledemuth;36;35
2018-11-14 03:07:46;Pattoho;9;7
2018-11-14 03:07:51;ManualUser;37;11
2018-11-14 06:07:33;JinlinHolic;21;13
2018-11-14 06:07:37;MariaMarg;13;8
2018-11-14 06:07:42;marielledemuth;36;35
2018-11-14 06:07:47;Pattoho;9;7
2018-11-14 06:07:52;ManualUser;37;11
2018-11-15 03:09:27;JinlinHolic;43;19
2018-11-15 03:09:32;MariaMarg;18;13
2018-11-15 03:09:38;marielledemuth;41;40
2018-11-15 03:09:43;Pattoho;20;11
2018-11-15 03:09:48;ManualUser;37;11
2018-11-15 06:09:21;JinlinHolic;43;19
2018-11-15 06:09:26;MariaMarg;18;13
2018-11-15 06:09:32;marielledemuth;41;40
2018-11-15 06:09:36;Pattoho;20;11
2018-11-15 06:09:41;ManualUser;37;11
2018-11-16 03:12:06;JinlinHolic;52;22
2018-11-16 03:12:11;MariaMarg;24;18
2018-11-16 03:12:17;marielledemuth;48;45
2018-11-16 03:12:22;Pattoho;43;21
2018-11-16 03:12:27;ManualUser;37;11
2018-11-16 06:11:53;JinlinHolic;52;22
2018-11-16 06:11:57;MariaMarg;24;18
2018-11-16 06:12:04;marielledemuth;48;45
2018-11-16 06:12:09;Pattoho;43;21
2018-11-16 06:12:14;ManualUser;37;11
2018-11-17 03:15:37;JinlinHolic;87;32
2018-11-17 03:15:43;MariaMarg;34;21
2018-11-17 03:15:49;marielledemuth;54;45
2018-11-17 03:15:54;Pattoho;66;29
2018-11-17 03:15:59;ManualUser;37;11
